"workerid","category","trial_type","trial_num","targetSentence","rt","timeWindow","freq_5years","past","item","verb","condition","n_times","logfreq","observationSentence"
112,"entertainment","frequency_judgment",11,"You overhear two friends talking. <br>One of them says to the other, ""Ben went to the movies today.""",5791,"month",120,"went to the movies","goes to the movies","go to the movies","communication",2,4.78749174278,"Ben went to the movies today."
112,"hobby","frequency_judgment",12,"You overhear two friends talking. <br>One of them says to the other, ""Stephen played the banjo today.""",4840,"week",1300,"played the banjo","plays the banjo","play the banjo","communication",5,7.17011954345,"Stephen played the banjo today."
112,"food","frequency_judgment",13,"You overhear two friends talking. <br>One of them says to the other, ""Scott drank a beer today.""",29897,"week",1300,"drank a beer","drinks beer","drink beer","communication",5,7.17011954345,"Scott drank a beer today."
112,"food","frequency_judgment",14,"You overhear two friends talking. <br>One of them says to the other, ""Josh ate peanut butter today.""",3801,"week",780,"ate peanut butter","eats peanut butter","eat peanut butter","communication",3,6.65929391968,"Josh ate peanut butter today."
112,"entertainment","frequency_judgment",15,"You overhear two friends talking. <br>One of them says to the other, ""Cameron went to the ballet today.""",4491,"month",60,"went to the ballet","goes to the ballet","go to the ballet","communication",1,4.09434456222,"Cameron went to the ballet today."
112,"employment","frequency_judgment",16,"You overhear two friends talking. <br>One of them says to the other, ""Seth volunteered for a soup kitchen today.""",3405,"month",240,"volunteered for a soup kitchen","volunteers for soup kitchens","volunteer for soup kitchens","communication",4,5.48063892334,"Seth volunteered for a soup kitchen today."
112,"food","frequency_judgment",17,"You overhear two friends talking. <br>One of them says to the other, ""Anthony ate caviar today.""",6618,"month",60,"ate caviar","eats caviar","eat caviar","communication",1,4.09434456222,"Anthony ate caviar today."
112,"entertainment","frequency_judgment",18,"You overhear two friends talking. <br>One of them says to the other, ""Tim listened to live music today.""",5020,"month",60,"listened to live music","listens to live music","listen to live music","communication",1,4.09434456222,"Tim listened to live music today."
112,"entertainment","frequency_judgment",19,"You overhear two friends talking. <br>One of them says to the other, ""William listened to Pandora today.""",6183,"week",1820,"listened to Pandora","listens to Pandora","listen to Pandora","communication",7,7.50659178007,"William listened to Pandora today."
112,"food","frequency_judgment",20,"You overhear two friends talking. <br>One of them says to the other, ""Kim smoked marijuana today.""",8700,"month",900,"smoked marijuana","smokes marijuana","smoke marijuana","communication",15,6.80239476332,"Kim smoked marijuana today."
112,"employment","frequency_judgment",21,"You overhear two friends talking. <br>One of them says to the other, ""Kristina wrote a poem today.""",6225,"month",180,"wrote a poem","writes poems","write poems","communication",3,5.19295685089,"Kristina wrote a poem today."
112,"clothing","frequency_judgment",22,"You overhear two friends talking. <br>One of them says to the other, ""Ted wore slacks today.""",16827,"week",520,"wore slacks","wears slacks","wear slacks","communication",2,6.25382881158,"Ted wore slacks today."
112,"employment","frequency_judgment",23,"You overhear two friends talking. <br>One of them says to the other, ""Derrick stole a car today.""",4716,"5 years",1,"stole a car","steals cars","steal cars","communication",1,0,"Derrick stole a car today."
112,"employment","frequency_judgment",24,"You overhear two friends talking. <br>One of them says to the other, ""Nicole stole chewing gum today.""",5101,"year",5,"stole chewing gum","steals chewing gum","steal chewing gum","communication",1,1.60943791243,"Nicole stole chewing gum today."
112,"food","frequency_judgment",25,"You overhear two friends talking. <br>One of them says to the other, ""Julia smoked cigarettes today.""",9175,"week",5200,"smoked cigarettes","smokes cigarettes","smoke cigarettes","communication",20,8.55641390457,"Julia smoked cigarettes today."
112,"hobby","frequency_judgment",26,"You overhear two friends talking. <br>One of them says to the other, ""Jessica went on a hike today.""",5027,"month",60,"went on a hike","hikes","go on a hike","communication",1,4.09434456222,"Jessica went on a hike today."
113,"food","frequency_judgment",0,"Stephanie drank coffee today.",12968,"week",3640,"drank coffee","drinks coffee","drink coffee","observation",14,8.19973896063,"Stephanie drank coffee today."
113,"clothing","frequency_judgment",1,"Maya wore slacks today.",9181,"week",1300,"wore slacks","wears slacks","wear slacks","observation",5,7.17011954345,"Maya wore slacks today."
113,"hobby","frequency_judgment",2,"Ashley went for a run today.",6679,"week",1300,"went for a run","runs","go for a run","observation",5,7.17011954345,"Ashley went for a run today."
113,"entertainment","frequency_judgment",3,"Jackie listened to Pandora today.",8367,"month",1800,"listened to Pandora","listens to Pandora","listen to Pandora","observation",30,7.49554194388,"Jackie listened to Pandora today."
113,"clothing","frequency_judgment",4,"Doug wore a watch today.",9423,"week",1820,"wore a watch","wears a watch","wear a watch","observation",7,7.50659178007,"Doug wore a watch today."
113,"employment","frequency_judgment",5,"Christopher volunteered for a political campaign today.",13536,"year",50,"volunteered for a political campaign","volunteers for political campaigns","volunteer for political campaigns","observation",10,3.91202300543,"Christopher volunteered for a political campaign today."
113,"employment","frequency_judgment",6,"Janet wrote a poem today.",6764,"year",150,"wrote a poem","writes poems","write poems","observation",30,5.0106352941,"Janet wrote a poem today."
113,"clothing","frequency_judgment",7,"Anthony wore socks today.",6912,"week",1820,"wore socks","wears socks","wear socks","observation",7,7.50659178007,"Anthony wore socks today."
113,"hobby","frequency_judgment",8,"Melinda played the banjo today.",7303,"month",600,"played the banjo","plays the banjo","play the banjo","observation",10,6.39692965522,"Melinda played the banjo today."
113,"employment","frequency_judgment",9,"Elizabeth stole chewing gum today.",7367,"5 years",1,"stole chewing gum","steals chewing gum","steal chewing gum","observation",1,0,"Elizabeth stole chewing gum today."
113,"hobby","frequency_judgment",10,"Fred played tennis today.",8431,"month",900,"played tennis","plays tennis","play tennis","observation",15,6.80239476332,"Fred played tennis today."
113,"employment","frequency_judgment",11,"Martin stole a car today.",6791,"year",10,"stole a car","steals cars","steal cars","observation",2,2.30258509299,"Martin stole a car today."
113,"hobby","frequency_judgment",12,"Greg went on a hike today.",13479,"month",720,"went on a hike","hikes","go on a hike","observation",12,6.57925121201,"Greg went on a hike today."
113,"entertainment","frequency_judgment",13,"Robert went to the ballet today.",10096,"year",10,"went to the ballet","goes to the ballet","go to the ballet","observation",2,2.30258509299,"Robert went to the ballet today."
113,"food","frequency_judgment",14,"Kelly smoked marijuana today.",7981,"month",300,"smoked marijuana","smokes marijuana","smoke marijuana","observation",5,5.70378247466,"Kelly smoked marijuana today."
113,"entertainment","frequency_judgment",15,"Kathleen went to the movies today.",13072,"month",120,"went to the movies","goes to the movies","go to the movies","observation",2,4.78749174278,"Kathleen went to the movies today."
113,"food","frequency_judgment",16,"Kim ate caviar today.",7199,"year",50,"ate caviar","eats caviar","eat caviar","observation",10,3.91202300543,"Kim ate caviar today."
113,"clothing","frequency_judgment",17,"Brian wore a hat today.",5952,"week",1300,"wore a hat","wears a hat","wear a hat","observation",5,7.17011954345,"Brian wore a hat today."
113,"food","frequency_judgment",18,"Veronica did cocaine today.",6911,"week",1820,"did cocaine","does cocaine","do cocaine","observation",7,7.50659178007,"Veronica did cocaine today."
113,"food","frequency_judgment",19,"Jennifer ate peanut butter today.",8591,"month",720,"ate peanut butter","eats peanut butter","eat peanut butter","observation",12,6.57925121201,"Jennifer ate peanut butter today."
113,"food","frequency_judgment",20,"Julia drank a beer today.",9231,"month",720,"drank a beer","drinks beer","drink beer","observation",12,6.57925121201,"Julia drank a beer today."
113,"entertainment","frequency_judgment",21,"Natalie watched professional football today.",6358,"month",240,"watched professional football","watches professional football","watch professional football","observation",4,5.48063892334,"Natalie watched professional football today."
113,"food","frequency_judgment",22,"Brooke smoked cigarettes today.",11712,"week",1820,"smoked cigarettes","smokes cigarettes","smoke cigarettes","observation",7,7.50659178007,"Brooke smoked cigarettes today."
113,"employment","frequency_judgment",23,"Stephen volunteered for a soup kitchen today.",5264,"month",300,"volunteered for a soup kitchen","volunteers for soup kitchens","volunteer for soup kitchens","observation",5,5.70378247466,"Stephen volunteered for a soup kitchen today."
113,"entertainment","frequency_judgment",24,"Crystal listened to live music today.",11327,"year",125,"listened to live music","listens to live music","listen to live music","observation",25,4.8283137373,"Crystal listened to live music today."
113,"hobby","frequency_judgment",25,"Lee climbed a mountain today.",13975,"month",60,"climbed a mountain","climbs mountains","climb mountains","observation",1,4.09434456222,"Lee climbed a mountain today."
113,"entertainment","frequency_judgment",26,"Cameron watched a space launch today.",7999,"year",30,"watched a space launch","watches space launches","watch space launches","observation",6,3.40119738166,"Cameron watched a space launch today."
114,"clothing","frequency_judgment",0,"",19748,"week",520,"wore a hat","wears a hat","wear a hat","baseline",2,6.25382881158,"Angela wore a hat today."
114,"entertainment","frequency_judgment",1,"",7635,"week",260,"watched professional football","watches professional football","watch professional football","baseline",1,5.56068163102,"Jessica watched professional football today."
114,"entertainment","frequency_judgment",2,"",37013,"5 years",1,"watched a space launch","watches space launches","watch space launches","baseline",1,0,"Kim watched a space launch today."
114,"employment","frequency_judgment",3,"",7094,"month",60,"volunteered for a soup kitchen","volunteers for soup kitchens","volunteer for soup kitchens","baseline",1,4.09434456222,"Seth volunteered for a soup kitchen today."
114,"entertainment","frequency_judgment",4,"",6932,"month",120,"went to the movies","goes to the movies","go to the movies","baseline",2,4.78749174278,"Ted went to the movies today."
114,"hobby","frequency_judgment",5,"",8607,"year",10,"climbed a mountain","climbs mountains","climb mountains","baseline",2,2.30258509299,"Martin climbed a mountain today."
114,"employment","frequency_judgment",6,"",23021,"year",30,"volunteered for a political campaign","volunteers for political campaigns","volunteer for political campaigns","baseline",6,3.40119738166,"Lewis volunteered for a political campaign today."
114,"food","frequency_judgment",7,"",30804,"5 years",0,"ate caviar","eats caviar","eat caviar","baseline",0,0,"Robert ate caviar today."
114,"employment","frequency_judgment",8,"",14760,"week",0,"stole a car","steals cars","steal cars","baseline",0,0,"Natalie stole a car today."
114,"hobby","frequency_judgment",9,"",5751,"week",260,"played tennis","plays tennis","play tennis","baseline",1,5.56068163102,"Jackie played tennis today."
